Before erosion ID,Initial X,Initial Y,Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Unnamed: 8,Z location Half,Unnamed: 10,Z location 0.22,Unnamed: 12,Z location 0.23,Unnamed: 14,Z location 0.24,Unnamed: 16,Z location 0.25,Force X,Force Y,Force Z,Sum of contact force (vector),Sum force by connectivity,3 connectivity,Unnamed: 24,4Connectivity,5Connectivity,2Connectivity,1Connectivity,0Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
996,0.146,0.316,0.314,4,996,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.66e-07,1.1e-06,3.96e-08,1.14e-06,2.84e-07,0,0.00204,1,1,0,0,0,0.33580705009276435,0.9666172106824925,0.9214285714285714,1
1000,0.269,0.0961,0.275,0,1000,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7922077922077922,0.1509643916913947,0.7821428571428571,1
1001,0.0908,0.0582,0.266,3,1001,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.49e-07,1.75e-07,1.44e-07,2.71e-07,9.04e-08,1,0.000485,1,1,0,0,0,0.13098330241187386,0.010385756676557877,0.75,1
1006,0.178,0.202,0.272,6,1006,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.57e-07,3.01e-06,1.9e-06,3.61e-06,6.01e-07,0,0.00646,0,0,0,0,0,0.45454545454545453,0.5437685459940653,0.7714285714285715,1
1007,0.056,0.0972,0.287,5,1007,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.76e-07,2.59e-07,7.81e-08,3.23e-07,6.46e-08,0,0.000578,0,1,0,0,0,0.0018552875695732854,0.15504451038575667,0.8249999999999998,1
1010,0.288,0.324,0.237,0,1010,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8627087198515769,0.9962908011869436,0.6464285714285714,1
1016,0.065,0.0735,0.235,5,1016,Not eroded,0,0,1,0,1,0,1,0,0,0,0,2.75e-07,4.25e-08,1.64e-07,3.23e-07,6.46e-08,0,0.000578,0,1,0,0,0,0.0352504638218924,0.06713649851632046,0.6392857142857142,1
1019,0.178,0.0744,0.284,4,1019,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.04e-07,-5.11e-07,-4.35e-07,6.79e-07,1.7e-07,0,0.00121,1,1,0,0,0,0.45454545454545453,0.0704747774480712,0.8142857142857142,1
1021,0.116,0.125,0.223,0,1021,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.22448979591836735,0.258160237388724,0.5964285714285714,1
1022,0.1,0.253,0.245,0,1022,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.16512059369202228,0.7329376854599406,0.6749999999999999,1
1028,0.279,0.236,0.297,0,1028,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8293135435992579,0.6698813056379821,0.8607142857142857,1
1029,0.237,0.229,0.237,6,1029,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-4.22e-07,-5e-06,8.3e-06,9.7e-06,1.62e-06,0,0.0174,0,0,0,0,0,0.673469387755102,0.6439169139465876,0.6464285714285714,1
1030,0.216,0.0561,0.268,3,1030,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.77e-07,-3.36e-07,-1.97e-07,4.78e-07,1.59e-07,1,0.000855,1,1,0,0,0,0.5955473098330241,0.002596439169139463,0.7571428571428571,1
1031,0.239,0.185,0.283,4,1031,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-3.12e-06,9.91e-06,5.31e-06,1.17e-05,2.92e-06,0,0.0209,1,1,0,0,0,0.6808905380333952,0.48071216617210677,0.8107142857142856,1
1034,0.132,0.139,0.249,4,1034,Not eroded,0,0,1,0,1,0,1,0,1,0,0,5.58e-07,7.59e-07,1.39e-06,1.68e-06,4.2e-07,0,0.00301,1,1,0,0,0,0.28385899814471244,0.3100890207715134,0.6892857142857143,1
1038,0.283,0.323,0.32,0,1038,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.844155844155844,0.9925816023738873,0.9428571428571428,1
1041,0.238,0.171,0.297,6,1041,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-3.45e-06,-3.43e-06,-1.24e-06,5.02e-06,8.37e-07,0,0.00898,0,0,0,0,0,0.6771799628942485,0.42878338278931755,0.8607142857142857,1
1042,0.324,0.112,0.281,0,1042,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.2099406528189911,0.8035714285714286,1
1043,0.108,0.115,0.325,0,1043,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1948051948051948,0.22106824925816027,0.9607142857142856,1
1046,0.285,0.315,0.28,0,1046,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8515769944341371,0.9629080118694362,0.8,1
1056,0.295,0.154,0.316,0,1056,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8886827458256029,0.365727002967359,0.9285714285714285,1
1058,0.247,0.166,0.298,4,1058,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.9e-06,-2.15e-06,-2.05e-06,4.9e-06,1.22e-06,0,0.00876,1,1,0,0,0,0.7105751391465677,0.4102373887240356,0.8642857142857142,1
1059,0.0847,0.119,0.271,0,1059,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.10834879406307976,0.23590504451038571,0.7678571428571429,1
1061,0.255,0.0561,0.276,0,1061,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7402597402597403,0.002596439169139463,0.7857142857142857,1
1066,0.196,0.323,0.24,5,1066,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-9.12e-08,-2.14e-08,-9.73e-09,9.42e-08,1.88e-08,0,0.000168,0,1,0,0,0,0.5213358070500927,0.9925816023738873,0.657142857142857,1
1067,0.26,0.325,0.274,0,1067,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7588126159554731,1.0,0.7785714285714286,1
1069,0.182,0.325,0.275,2,1069,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.36e-07,-3.59e-07,3.71e-07,5.34e-07,2.67e-07,1,0.000955,1,1,1,0,0,0.4693877551020408,1.0,0.7821428571428571,1
1070,0.0561,0.234,0.283,0,1070,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.002226345083487927,0.6624629080118695,0.8107142857142856,1
1074,0.172,0.218,0.274,4,1074,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.03e-06,7.21e-07,2.29e-06,2.61e-06,6.52e-07,0,0.00467,1,1,0,0,0,0.43228200371057507,0.6031157270029673,0.7785714285714286,1
1080,0.324,0.0606,0.318,0,1080,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.019287833827893185,0.9357142857142856,1
1084,0.187,0.206,0.263,0,1084,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.48794063079777367,0.5586053412462907,0.7392857142857143,1
1089,0.141,0.0932,0.262,4,1089,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.32e-07,3.17e-07,-5.29e-10,3.93e-07,9.83e-08,0,0.000703,1,1,0,0,0,0.3172541743970315,0.14020771513353117,0.7357142857142857,1
1091,0.0849,0.213,0.328,0,1091,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1090909090909091,0.5845697329376854,0.9714285714285714,1
1095,0.277,0.127,0.217,3,1095,Not eroded,0,0,1,0,0,0,0,0,0,0,0,1.69e-07,9.8e-07,2.24e-06,2.45e-06,8.16e-07,1,0.00438,1,1,0,0,0,0.8218923933209648,0.26557863501483675,0.575,1
1098,0.268,0.149,0.245,0,1098,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7884972170686456,0.3471810089020771,0.6749999999999999,1
1104,0.121,0.229,0.327,0,1104,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.24304267161410018,0.6439169139465876,0.9678571428571429,1
1106,0.106,0.209,0.229,3,1106,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-1.06e-07,3.96e-08,7.77e-08,1.38e-07,4.59e-08,1,0.000247,1,1,0,0,0,0.18738404452690163,0.5697329376854599,0.6178571428571429,1
1110,0.238,0.32,0.229,5,1110,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-2.56e-07,-2.01e-07,2.59e-07,4.16e-07,8.33e-08,0,0.000744,0,1,0,0,0,0.6771799628942485,0.9814540059347181,0.6178571428571429,1
1112,0.146,0.227,0.297,2,1112,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.25e-07,6.08e-07,9.9e-07,1.49e-06,7.43e-07,1,0.00267,1,1,1,0,0,0.33580705009276435,0.6364985163204747,0.8607142857142857,1
1125,0.123,0.21,0.246,3,1125,Not eroded,0,0,1,0,1,0,1,0,1,0,0,8.4e-07,4.12e-07,5.41e-07,1.08e-06,3.6e-07,1,0.00193,1,1,0,0,0,0.2504638218923933,0.5734421364985163,0.6785714285714285,1
1131,0.22,0.252,0.267,4,1131,Not eroded,0,0,1,0,1,0,1,0,1,0,1,6.68e-08,-8.95e-07,8.35e-07,1.23e-06,3.06e-07,0,0.0022,1,1,0,0,0,0.6103896103896104,0.7292284866468842,0.7535714285714286,1
1133,0.0968,0.287,0.248,3,1133,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3.88e-08,1.39e-07,1.27e-07,1.92e-07,6.41e-08,1,0.000343,1,1,0,0,0,0.15324675324675321,0.8590504451038574,0.6857142857142856,1
1139,0.213,0.325,0.237,4,1139,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-9.16e-08,-5.66e-07,5.59e-08,5.76e-07,1.44e-07,0,0.00103,1,1,0,0,0,0.5844155844155844,1.0,0.6464285714285714,1
1141,0.285,0.268,0.263,5,1141,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.48e-06,4e-06,3.98e-07,4.73e-06,9.46e-07,0,0.00846,0,1,0,0,0,0.8515769944341371,0.7885756676557863,0.7392857142857143,1
1142,0.267,0.22,0.298,4,1142,Not eroded,0,0,1,0,1,0,1,0,1,0,1,8.67e-05,-0.000149,-0.000138,0.000220934,5.52e-05,0,0.395,1,1,0,0,0,0.7847866419294991,0.6105341246290801,0.8642857142857142,1
1152,0.115,0.282,0.262,4,1152,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.8e-07,5.31e-07,4.96e-07,9.29e-07,2.32e-07,0,0.00166,1,1,0,0,0,0.22077922077922077,0.8405044510385755,0.7357142857142857,1
1153,0.152,0.171,0.269,5,1153,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.25e-07,2.26e-07,7.13e-07,7.58e-07,1.52e-07,0,0.00136,0,1,0,0,0,0.35807050092764375,0.42878338278931755,0.7607142857142857,1
1160,0.233,0.239,0.227,5,1160,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.81e-07,6.97e-06,3.76e-06,7.92e-06,1.58e-06,0,0.0142,0,1,0,0,0,0.6586270871985158,0.6810089020771513,0.6107142857142857,1
1163,0.189,0.241,0.288,5,1163,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.56e-07,-2.5e-07,1.47e-06,1.52e-06,3.03e-07,0,0.00272,0,1,0,0,0,0.49536178107606677,0.688427299703264,0.8285714285714284,1
1165,0.289,0.152,0.254,0,1165,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8664192949907235,0.35830860534124626,0.7071428571428571,1
1168,0.194,0.195,0.318,0,1168,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5139146567717996,0.5178041543026706,0.9357142857142856,1
1171,0.152,0.078,0.252,5,1171,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.39e-07,-3.08e-07,7.88e-08,3.47e-07,6.94e-08,0,0.000621,0,1,0,0,0,0.35807050092764375,0.08382789317507419,0.7,1
1173,0.178,0.13,0.311,0,1173,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.45454545454545453,0.2767062314540059,0.9107142857142857,1
1176,0.242,0.196,0.241,4,1176,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-5.75e-06,8.75e-07,9.06e-06,1.08e-05,2.69e-06,0,0.0193,1,1,0,0,0,0.6920222634508348,0.521513353115727,0.6607142857142857,1
1177,0.128,0.263,0.281,4,1177,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4e-07,4.13e-08,5.55e-07,6.85e-07,1.71e-07,0,0.00123,1,1,0,0,0,0.2690166975881262,0.7700296735905044,0.8035714285714286,1
1178,0.056,0.259,0.31,0,1178,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0018552875695732854,0.755192878338279,0.907142857142857,1
1180,0.233,0.176,0.28,5,1180,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.42e-06,3.47e-06,8.38e-07,3.84e-06,7.68e-07,0,0.00687,0,1,0,0,0,0.6586270871985158,0.44732937685459934,0.8,1
1181,0.324,0.173,0.286,0,1181,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.4362017804154302,0.8214285714285713,1
1182,0.285,0.127,0.271,0,1182,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8515769944341371,0.26557863501483675,0.7678571428571429,1
1184,0.128,0.0561,0.26,3,1184,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.3e-07,-8.72e-07,1.02e-07,9.38e-07,3.13e-07,1,0.00168,1,1,0,0,0,0.2690166975881262,0.002596439169139463,0.7285714285714285,1
1185,0.243,0.104,0.222,0,1185,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6957328385899814,0.18026706231454004,0.5928571428571429,1
1188,0.184,0.0903,0.285,4,1188,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-7.97e-07,1.16e-07,-1.11e-08,8.05e-07,2.01e-07,0,0.00144,1,1,0,0,0,0.47680890538033394,0.12945103857566767,0.8178571428571427,1
1194,0.0934,0.325,0.232,3,1194,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-1.35e-07,-6.34e-07,2.37e-07,6.9e-07,2.3e-07,1,0.00123,1,1,0,0,0,0.1406307977736549,1.0,0.6285714285714286,1
1197,0.169,0.27,0.295,3,1197,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.36e-07,7.91e-07,1.34e-07,8.37e-07,2.79e-07,1,0.0015,1,1,0,0,0,0.42115027829313545,0.7959940652818991,0.8535714285714284,1
1198,0.227,0.228,0.227,6,1198,Not eroded,0,0,1,0,1,0,0,0,0,0,0,3.71e-06,9.25e-07,1.76e-06,4.21e-06,7.01e-07,0,0.00753,0,0,0,0,0,0.6363636363636364,0.6402077151335311,0.6107142857142857,1
1199,0.164,0.193,0.298,4,1199,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.21e-07,5.89e-07,1.16e-06,1.32e-06,3.29e-07,0,0.00236,1,1,0,0,0,0.4025974025974026,0.5103857566765578,0.8642857142857142,1
1200,0.261,0.0774,0.288,0,1200,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7625231910946196,0.08160237388724034,0.8285714285714284,1
1201,0.317,0.231,0.217,3,1201,Not eroded,0,0,1,0,0,0,0,0,0,0,0,9.05e-07,-3.79e-06,5.89e-06,7.06e-06,2.35e-06,1,0.0126,1,1,0,0,0,0.9703153988868274,0.6513353115727003,0.575,1
1202,0.289,0.325,0.279,0,1202,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8664192949907235,1.0,0.7964285714285715,1
1207,0.262,0.286,0.317,0,1207,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7662337662337663,0.8553412462908011,0.932142857142857,1
1210,0.0898,0.325,0.252,0,1210,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1272727272727273,1.0,0.7,1
1216,0.206,0.299,0.277,5,1216,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.21e-06,3.15e-07,-1.06e-06,1.64e-06,3.28e-07,0,0.00293,0,1,0,0,0,0.5584415584415584,0.9035608308605341,0.7892857142857144,1
1218,0.0602,0.31,0.307,0,1218,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.01743970315398885,0.9443620178041543,0.8964285714285714,1
1219,0.056,0.32,0.234,3,1219,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-3.28e-07,-3.14e-08,3.25e-07,4.62e-07,1.54e-07,1,0.000826,1,1,0,0,0,0.0018552875695732854,0.9814540059347181,0.6357142857142857,1
1225,0.225,0.245,0.272,0,1225,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6289424860853432,0.7032640949554896,0.7714285714285715,1
1227,0.056,0.114,0.216,4,1227,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-2.97e-07,1.52e-07,-1.23e-07,3.55e-07,8.88e-08,0,0.000635,1,1,0,0,0,0.0018552875695732854,0.21735905044510387,0.5714285714285714,1
1230,0.224,0.315,0.225,6,1230,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-9.72e-08,-9.6e-08,3.36e-07,3.63e-07,6.05e-08,0,0.000649,0,0,0,0,0,0.6252319109461967,0.9629080118694362,0.6035714285714285,1
1231,0.0559,0.11,0.241,5,1231,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-2.16e-07,9.41e-08,1.71e-07,2.91e-07,5.82e-08,0,0.000521,0,1,0,0,0,0.001484230055658618,0.20252225519287834,0.6607142857142857,1
1232,0.315,0.237,0.289,0,1232,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9628942486085343,0.6735905044510385,0.832142857142857,1
1233,0.324,0.0821,0.217,0,1233,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.09903560830860537,0.575,1
1235,0.181,0.22,0.325,0,1235,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.4656771799628942,0.6105341246290801,0.9607142857142856,1
1236,0.308,0.325,0.241,0,1236,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9369202226345082,1.0,0.6607142857142857,1
1239,0.211,0.0561,0.224,0,1239,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5769944341372912,0.002596439169139463,0.6,1
1240,0.197,0.142,0.282,3,1240,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.18e-06,2.52e-06,2.21e-06,3.56e-06,1.19e-06,1,0.00637,1,1,0,0,0,0.5250463821892394,0.3212166172106824,0.8071428571428569,1
1243,0.292,0.0666,0.3,0,1243,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8775510204081631,0.04154302670623149,0.8714285714285713,1
1244,0.197,0.187,0.324,0,1244,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5250463821892394,0.48813056379821956,0.9571428571428571,1
1247,0.324,0.155,0.217,0,1247,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.3694362017804154,0.575,1
1249,0.258,0.113,0.288,0,1249,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.75139146567718,0.2136498516320475,0.8285714285714284,1
1252,0.28,0.156,0.277,0,1252,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8330241187384045,0.3731454005934718,0.7892857142857144,1
1253,0.231,0.221,0.289,6,1253,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.54e-06,-8.42e-06,-2.24e-05,2.46e-05,4.1e-06,0,0.044,0,0,0,0,0,0.6512059369202227,0.6142433234421365,0.832142857142857,1
1256,0.294,0.0974,0.322,0,1256,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8849721706864563,0.15578635014836795,0.95,1
1257,0.27,0.325,0.216,3,1257,Not eroded,0,0,1,0,0,0,0,0,0,0,0,4.32e-08,-4.46e-07,-4.12e-08,4.5e-07,1.5e-07,1,0.000805,1,1,0,0,0,0.7959183673469388,1.0,0.5714285714285714,1
1265,0.188,0.259,0.23,4,1265,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.58e-06,9.88e-07,-2.62e-08,1.86e-06,4.66e-07,0,0.00333,1,1,0,0,0,0.4916512059369202,0.755192878338279,0.6214285714285714,1
1268,0.162,0.171,0.286,5,1268,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.18e-07,-2.12e-07,-4.4e-07,5.02e-07,1e-07,0,0.000898,0,1,0,0,0,0.39517625231910947,0.42878338278931755,0.8214285714285713,1
1269,0.255,0.213,0.217,5,1269,Not eroded,0,0,1,0,0,0,0,0,0,0,0,7.75e-07,9.6e-07,4.6e-07,1.32e-06,2.63e-07,0,0.00236,0,1,0,0,0,0.7402597402597403,0.5845697329376854,0.575,1
1271,0.0978,0.16,0.276,0,1271,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1569573283858998,0.3879821958456973,0.7857142857142857,1
1272,0.286,0.132,0.216,4,1272,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-1.72e-06,-3.7e-07,-5.79e-07,1.85e-06,4.63e-07,0,0.00331,1,1,0,0,0,0.8552875695732838,0.2841246290801187,0.5714285714285714,1
1277,0.239,0.237,0.289,6,1277,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.13e-05,4.29e-07,2.97e-06,3.14e-05,5.23e-06,0,0.0562,0,0,0,0,0,0.6808905380333952,0.6735905044510385,0.832142857142857,1
1278,0.0946,0.301,0.264,0,1278,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1450834879406308,0.9109792284866468,0.7428571428571429,1
1279,0.106,0.109,0.234,6,1279,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.17e-07,5.11e-08,4.42e-07,4.6e-07,7.67e-08,0,0.000823,0,0,0,0,0,0.18738404452690163,0.19881305637982197,0.6357142857142857,1
1281,0.29,0.179,0.284,0,1281,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.87012987012987,0.4584569732937685,0.8142857142857142,1
1283,0.0847,0.325,0.285,0,1283,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.10834879406307976,1.0,0.8178571428571427,1
1287,0.0668,0.103,0.273,5,1287,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.08e-07,4.53e-08,4.07e-07,4.23e-07,8.47e-08,0,0.000757,0,1,0,0,0,0.041929499072356206,0.17655786350148367,0.775,1
1290,0.292,0.236,0.255,4,1290,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.83e-06,2.03e-06,8.26e-06,9.33e-06,2.33e-06,0,0.0167,1,1,0,0,0,0.8775510204081631,0.6698813056379821,0.7107142857142856,1
1292,0.213,0.231,0.247,6,1292,Not eroded,0,0,1,0,1,0,1,0,1,0,0,7.53e-07,-6.82e-07,-5.78e-07,1.17e-06,1.95e-07,0,0.00209,0,0,0,0,0,0.5844155844155844,0.6513353115727003,0.682142857142857,1
1293,0.213,0.124,0.248,5,1293,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1.15e-06,3.16e-06,-9.41e-07,3.49e-06,6.98e-07,0,0.00624,0,1,0,0,0,0.5844155844155844,0.25445103857566764,0.6857142857142856,1
1297,0.141,0.166,0.216,0,1297,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3172541743970315,0.4102373887240356,0.5714285714285714,1
1304,0.0952,0.2,0.22,4,1304,Not eroded,0,0,1,0,0,0,0,0,0,0,0,2.25e-07,-4.76e-08,2.86e-09,2.3e-07,5.74e-08,0,0.000411,1,1,0,0,0,0.14730983302411876,0.5363501483679526,0.5857142857142856,1
1305,0.284,0.198,0.289,0,1305,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8478664192949906,0.5289317507418397,0.832142857142857,1
1307,0.25,0.2,0.233,5,1307,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-4.44e-07,-3.02e-06,-9.77e-07,3.2e-06,6.4e-07,0,0.00572,0,1,0,0,0,0.7217068645640073,0.5363501483679526,0.6321428571428571,1
1309,0.165,0.153,0.279,0,1309,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.4063079777365492,0.3620178041543026,0.7964285714285715,1
1310,0.0792,0.325,0.247,5,1310,Not eroded,0,0,1,0,1,0,1,0,1,0,0,3.11e-08,-7.04e-07,1.11e-08,7.05e-07,1.41e-07,0,0.00126,0,1,0,0,0,0.08794063079777367,1.0,0.682142857142857,1
1312,0.274,0.0944,0.26,0,1312,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8107606679035251,0.1446587537091988,0.7285714285714285,1
