Before erosion ID,Initial X,Initial Y,Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Unnamed: 8,Z location Half,Unnamed: 10,Z location 0.22,Unnamed: 12,Z location 0.23,Unnamed: 14,Z location 0.24,Unnamed: 16,Z location 0.25,Force X,Force Y,Force Z,Sum of contact force (vector),Sum force by connectivity,3 connectivity,Unnamed: 24,4Connectivity,5Connectivity,2Connectivity,1 connectivity,0Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
6328,0.169,0.167,0.266,5,6328,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.40E-07,1.36E-07,2.60E-07,4.49E-07,8.98E-08,0,0.000803,0,1,0,0,0,0.421150278,0.413946588,0.75,1
6329,0.178,0.151,0.316,0,6329,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.454545455,0.354599407,0.928571429,1
6334,0.309,0.0562,0.265,0,6334,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.940630798,0.002967359,0.746428571,1
6338,0.056,0.219,0.237,4,6338,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.39E-07,1.36E-07,3.91E-07,4.37E-07,1.09E-07,0,0.000782,1,1,0,0,0,0.001855288,0.606824926,0.646428571,1
6342,0.289,0.207,0.267,3,6342,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.000160875,3.31E-06,6.80E-05,0.000174675,5.82E-05,1,0.312,1,1,0,0,0,0.866419295,0.56231454,0.753571429,1
6343,0.233,0.19,0.316,2,6343,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.76E-06,2.26E-06,-8.85E-06,9.30E-06,4.65E-06,1,0.0166,1,1,1,0,0,0.658627087,0.49925816,0.928571429,1
6357,0.318,0.287,0.278,0,6357,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.974025974,0.859050445,0.792857143,1
6366,0.29,0.106,0.318,0,6366,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.87012987,0.18768546,0.935714286,1
6367,0.213,0.0885,0.308,2,6367,ERODED,1,1,1,1,1,1,1,1,1,1,1,2.30E-07,5.81E-07,2.81E-07,6.85E-07,3.42E-07,1,0.00123,1,1,1,0,0,0.584415584,0.122774481,0.9,1
6369,0.265,0.163,0.267,0,6369,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.777365492,0.399109792,0.753571429,1
6370,0.277,0.175,0.258,0,6370,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.821892393,0.443620178,0.721428571,1
6376,0.313,0.0891,0.278,0,6376,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.955473098,0.125,0.792857143,1
6378,0.056,0.301,0.31,0,6378,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.001855288,0.910979228,0.907142857,1
6383,0.0935,0.307,0.271,0,6383,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.141001855,0.933234421,0.767857143,1
6395,0.197,0.295,0.245,3,6395,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3.90E-07,-3.71E-07,5.83E-07,7.94E-07,2.65E-07,1,0.00142,1,1,0,0,0,0.525046382,0.888724036,0.675,1
6396,0.0721,0.0782,0.254,8,6396,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.46E-07,1.53E-07,-4.09E-08,2.16E-07,2.70E-08,0,0.000386,0,0,0,0,0,0.061595547,0.084569733,0.707142857,1
6397,0.154,0.117,0.327,0,6397,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.365491651,0.228486647,0.967857143,1
6401,0.316,0.163,0.252,4,6401,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.50E-06,-1.41E-05,-9.53E-06,1.72E-05,4.31E-06,0,0.0308,1,1,0,0,0,0.966604824,0.399109792,0.7,1
6407,0.106,0.276,0.261,0,6407,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.187384045,0.818249258,0.732142857,1
6408,0.235,0.202,0.24,4,6408,Not eroded,0,0,1,0,1,0,1,0,0,0,0,6.55E-06,-1.88E-07,3.34E-06,7.35E-06,1.84E-06,0,0.0131,1,1,0,0,0,0.666048237,0.543768546,0.657142857,1
6409,0.253,0.325,0.295,0,6409,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.73283859,1,0.853571429,1
6413,0.142,0.198,0.293,0,6413,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.32096475,0.528931751,0.846428571,1
6414,0.0687,0.238,0.322,0,6414,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.048979592,0.677299703,0.95,1
6422,0.102,0.221,0.286,0,6422,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.172541744,0.614243323,0.821428571,1
6426,0.169,0.136,0.311,0,6426,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.421150278,0.298961424,0.910714286,1
6427,0.271,0.145,0.255,0,6427,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.799628942,0.332344214,0.710714286,1
6430,0.0763,0.0662,0.287,4,6430,Not eroded,0,0,1,0,1,0,1,0,1,0,1,8.32E-08,3.76E-07,4.44E-09,3.85E-07,9.63E-08,0,0.000689,1,1,0,0,0,0.077179963,0.040059347,0.825,1
6434,0.242,0.276,0.241,0,6434,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.692022263,0.818249258,0.660714286,1
6443,0.189,0.0561,0.268,3,6443,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.47E-07,-1.15E-06,1.68E-07,1.19E-06,3.95E-07,1,0.00213,1,1,0,0,0,0.495361781,0.002596439,0.757142857,1
6445,0.284,0.0933,0.258,0,6445,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.847866419,0.140578635,0.721428571,1
6449,0.14,0.236,0.28,0,6449,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.313543599,0.669881306,0.8,1
6450,0.0656,0.0561,0.229,5,6450,Not eroded,0,0,1,0,1,0,0,0,0,0,0,4.28E-07,-6.01E-07,1.50E-07,7.54E-07,1.51E-07,0,0.00135,0,1,0,0,0,0.037476809,0.002596439,0.617857143,1
6451,0.243,0.0565,0.278,0,6451,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.695732839,0.004080119,0.792857143,1
6456,0.226,0.147,0.325,3,6456,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.21E-07,3.26E-07,9.53E-07,1.24E-06,4.13E-07,1,0.00222,1,1,0,0,0,0.632653061,0.339762611,0.960714286,1
6465,0.315,0.0897,0.288,0,6465,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.962894249,0.127225519,0.828571429,1
6466,0.172,0.0811,0.291,0,6466,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.432282004,0.095326409,0.839285714,1
6467,0.1,0.325,0.31,0,6467,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.165120594,1,0.907142857,1
6473,0.121,0.216,0.326,0,6473,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.243042672,0.595697329,0.964285714,1
6474,0.18,0.0812,0.271,3,6474,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.11E-07,8.41E-07,-9.13E-07,1.43E-06,4.77E-07,1,0.00256,1,1,0,0,0,0.461966605,0.095697329,0.767857143,1
6478,0.28,0.235,0.241,0,6478,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.833024119,0.666172107,0.660714286,1
6485,0.142,0.23,0.318,0,6485,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.32096475,0.647626113,0.935714286,1
6489,0.116,0.287,0.254,3,6489,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.16E-07,4.17E-07,5.92E-08,4.74E-07,1.58E-07,1,0.000848,1,1,0,0,0,0.224489796,0.859050445,0.707142857,1
6500,0.324,0.155,0.251,0,6500,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.996289425,0.369436202,0.696428571,1
6501,0.0963,0.0938,0.308,0,6501,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.151391466,0.142433234,0.9,1
6512,0.302,0.0942,0.292,4,6512,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-4.40E-07,4.98E-07,1.02E-06,1.22E-06,3.04E-07,0,0.00218,1,1,0,0,0,0.914656772,0.143916914,0.842857143,1
6515,0.164,0.261,0.273,3,6515,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.61E-07,-6.30E-08,1.22E-06,1.25E-06,4.18E-07,1,0.00224,1,1,0,0,0,0.402597403,0.762611276,0.775,1
6516,0.215,0.0562,0.3,0,6516,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.591836735,0.002967359,0.871428571,1
6525,0.247,0.286,0.308,4,6525,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.00E-07,3.39E-06,2.26E-06,4.14E-06,1.03E-06,0,0.00741,1,1,0,0,0,0.710575139,0.855341246,0.9,1
6532,0.263,0.202,0.294,4,6532,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.91E-06,6.83E-06,-5.95E-05,6.01E-05,1.50E-05,0,0.108,1,1,0,0,0,0.769944341,0.543768546,0.85,1
6537,0.216,0.3,0.261,4,6537,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.31E-07,2.08E-07,-2.55E-09,5.70E-07,1.43E-07,0,0.00102,1,1,0,0,0,0.59554731,0.90727003,0.732142857,1
6540,0.278,0.164,0.261,0,6540,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.825602968,0.402818991,0.732142857,1
6541,0.185,0.3,0.256,3,6541,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.85E-07,7.76E-07,5.71E-07,1.04E-06,3.46E-07,1,0.00186,1,1,0,0,0,0.480519481,0.90727003,0.714285714,1
6544,0.201,0.307,0.256,4,6544,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.51E-07,3.09E-07,-2.21E-07,4.09E-07,1.02E-07,0,0.000732,1,1,0,0,0,0.539888683,0.933234421,0.714285714,1
6548,0.31,0.268,0.232,4,6548,Not eroded,0,0,1,0,1,0,1,0,0,0,0,4.16E-07,-9.49E-07,-4.48E-08,1.04E-06,2.59E-07,0,0.00186,1,1,0,0,0,0.944341373,0.788575668,0.628571429,1
6553,0.319,0.261,0.25,4,6553,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-9.71E-07,-5.18E-06,-2.45E-07,5.28E-06,1.32E-06,0,0.00944,1,1,0,0,0,0.977736549,0.762611276,0.692857143,1
6556,0.118,0.243,0.32,0,6556,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.231910946,0.695845697,0.942857143,1
6558,0.139,0.135,0.272,0,6558,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.309833024,0.295252226,0.771428571,1
6565,0.174,0.0741,0.275,4,6565,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.87E-07,9.52E-07,-4.63E-07,1.13E-06,2.82E-07,0,0.00202,1,1,0,0,0,0.439703154,0.069362018,0.782142857,1
6566,0.056,0.0701,0.287,4,6566,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.30E-08,-3.29E-08,2.15E-07,2.22E-07,5.54E-08,0,0.000397,1,1,0,0,0,0.001855288,0.054525223,0.825,1
6569,0.235,0.325,0.242,3,6569,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3.00E-07,-8.79E-07,2.45E-07,9.60E-07,3.20E-07,1,0.00172,1,1,0,0,0,0.666048237,1,0.664285714,1
6572,0.24,0.0996,0.312,0,6572,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.684601113,0.163946588,0.914285714,1
6574,0.256,0.219,0.278,5,6574,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.38E-06,5.75E-06,2.88E-06,6.85E-06,1.37E-06,0,0.0123,0,1,0,0,0,0.743970315,0.606824926,0.792857143,1
6576,0.316,0.0748,0.27,0,6576,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.966604824,0.071958457,0.764285714,1
6578,0.16,0.0902,0.258,6,6578,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.03E-07,2.85E-08,-2.50E-07,2.72E-07,4.53E-08,0,0.000487,0,0,0,0,0,0.387755102,0.129080119,0.721428571,1
6584,0.104,0.315,0.284,0,6584,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.179962894,0.962908012,0.814285714,1
6586,0.106,0.204,0.284,0,6586,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.187384045,0.551186944,0.814285714,1
6587,0.147,0.153,0.324,0,6587,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.339517625,0.362017804,0.957142857,1
6589,0.187,0.211,0.294,4,6589,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.01E-06,3.95E-06,-2.10E-06,4.59E-06,1.15E-06,0,0.00821,1,1,0,0,0,0.487940631,0.577151335,0.85,1
6590,0.323,0.163,0.286,0,6590,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.99257885,0.399109792,0.821428571,1
6591,0.124,0.321,0.229,3,6591,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.08E-07,3.55E-08,8.88E-08,2.29E-07,7.64E-08,1,0.00041,1,1,0,0,0,0.254174397,0.985163205,0.617857143,1
6595,0.217,0.0723,0.325,0,6595,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.599257885,0.06268546,0.960714286,1
6600,0.235,0.144,0.295,4,6600,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.42E-07,-5.39E-07,-1.26E-06,1.38E-06,3.44E-07,0,0.00247,1,1,0,0,0,0.666048237,0.328635015,0.853571429,1
6603,0.324,0.212,0.232,3,6603,Not eroded,0,0,1,0,1,0,1,0,0,0,0,2.18E-06,1.25E-05,9.23E-06,1.57E-05,5.24E-06,1,0.0281,1,1,0,0,0,0.996289425,0.580860534,0.628571429,1
6606,0.166,0.131,0.242,0,6606,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.410018553,0.28041543,0.664285714,1
6607,0.264,0.325,0.234,2,6607,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-1.71E-08,-7.47E-07,2.05E-07,7.75E-07,3.87E-07,1,0.00139,1,1,1,0,0,0.773654917,1,0.635714286,1
6613,0.232,0.19,0.266,0,6613,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.654916512,0.49925816,0.75,1
6616,0.0794,0.261,0.291,0,6616,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.088682746,0.762611276,0.839285714,1
6621,0.27,0.229,0.303,0,6621,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.795918367,0.643916914,0.882142857,1
6622,0.109,0.0561,0.278,4,6622,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.66E-07,-8.90E-07,-3.39E-08,9.30E-07,2.32E-07,0,0.00166,1,1,0,0,0,0.19851577,0.002596439,0.792857143,1
6623,0.218,0.0573,0.258,4,6623,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-7.05E-08,-4.97E-08,3.86E-07,3.95E-07,9.88E-08,0,0.000707,1,1,0,0,0,0.60296846,0.007047478,0.721428571,1
6624,0.0732,0.2,0.26,3,6624,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.76E-07,1.80E-07,-1.03E-07,2.72E-07,9.06E-08,1,0.000487,1,1,0,0,0,0.06567718,0.536350148,0.728571429,1
6629,0.0898,0.0845,0.272,2,6629,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-6.55E-08,3.64E-07,-4.33E-08,3.72E-07,1.86E-07,1,0.000665,1,1,1,0,0,0.127272727,0.107937685,0.771428571,1
6631,0.238,0.325,0.252,4,6631,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.73E-07,-7.22E-07,6.36E-09,7.43E-07,1.86E-07,0,0.00133,1,1,0,0,0,0.677179963,1,0.7,1
6641,0.278,0.215,0.253,0,6641,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.825602968,0.591988131,0.703571429,1
6642,0.247,0.317,0.229,5,6642,Not eroded,0,0,1,0,1,0,0,0,0,0,0,4.69E-08,-1.29E-07,7.01E-08,1.54E-07,3.08E-08,0,0.000275,0,1,0,0,0,0.710575139,0.970326409,0.617857143,1
6644,0.221,0.106,0.229,4,6644,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.57E-06,1.16E-06,-1.46E-07,1.95E-06,4.88E-07,0,0.00349,1,1,0,0,0,0.614100186,0.18768546,0.617857143,1
6647,0.287,0.144,0.267,0,6647,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.858998145,0.328635015,0.753571429,1
6650,0.223,0.216,0.292,4,6650,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-4.73E-06,2.07E-06,4.75E-06,7.01E-06,1.75E-06,0,0.0125,1,1,0,0,0,0.621521336,0.595697329,0.842857143,1
6653,0.226,0.265,0.287,4,6653,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.79E-07,4.15E-06,-6.16E-07,4.20E-06,1.05E-06,0,0.00751,1,1,0,0,0,0.632653061,0.777448071,0.825,1
6660,0.262,0.0703,0.281,0,6660,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.766233766,0.055267062,0.803571429,1
6662,0.242,0.192,0.251,5,6662,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.21E-06,4.27E-06,-1.57E-06,5.06E-06,1.01E-06,0,0.00905,0,1,0,0,0,0.692022263,0.506676558,0.696428571,1
6664,0.313,0.254,0.258,6,6664,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.79E-08,1.40E-06,1.84E-06,2.31E-06,3.86E-07,0,0.00413,0,0,0,0,0,0.955473098,0.736646884,0.721428571,1
6667,0.0887,0.218,0.233,5,6667,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.57E-07,3.95E-07,1.04E-07,4.38E-07,8.75E-08,0,0.000783,0,1,0,0,0,0.123191095,0.603115727,0.632142857,1
6668,0.249,0.312,0.268,0,6668,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.717996289,0.951780415,0.757142857,1
6673,0.288,0.151,0.226,0,6673,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.86270872,0.354599407,0.607142857,1
6676,0.248,0.325,0.26,2,6676,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-9.75E-08,2.79E-07,2.49E-07,3.87E-07,1.93E-07,1,0.000692,1,1,1,0,0,0.714285714,1,0.728571429,1
6680,0.166,0.186,0.273,2,6680,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.61E-07,5.84E-07,-8.85E-08,8.14E-07,4.07E-07,1,0.00146,1,1,1,0,0,0.410018553,0.484421365,0.775,1
6683,0.312,0.201,0.29,0,6683,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.951762523,0.540059347,0.835714286,1
6685,0.102,0.0875,0.283,0,6685,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.172541744,0.119065282,0.810714286,1
6687,0.17,0.0561,0.295,4,6687,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.29E-07,-9.06E-07,-5.92E-07,1.09E-06,2.72E-07,0,0.00195,1,1,0,0,0,0.424860853,0.002596439,0.853571429,1
6690,0.324,0.207,0.279,0,6690,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.996289425,0.56231454,0.796428571,1
6691,0.324,0.166,0.247,2,6691,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-6.74E-06,-6.36E-06,2.06E-06,9.49E-06,4.75E-06,1,0.017,1,1,1,0,0,0.996289425,0.410237389,0.682142857,1
6692,0.0958,0.202,0.282,0,6692,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.149536178,0.543768546,0.807142857,1
6696,0.109,0.213,0.283,0,6696,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.19851577,0.584569733,0.810714286,1
6699,0.0742,0.212,0.245,4,6699,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-1.34E-07,7.47E-08,8.85E-08,1.77E-07,4.43E-08,0,0.000317,1,1,0,0,0,0.069387755,0.580860534,0.675,1
6702,0.128,0.261,0.234,0,6702,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.269016698,0.762611276,0.635714286,1
6705,0.295,0.277,0.293,4,6705,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.98E-06,3.54E-06,4.54E-07,4.08E-06,1.02E-06,0,0.0073,1,1,0,0,0,0.888682746,0.821958457,0.846428571,1
6708,0.16,0.272,0.238,0,6708,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.387755102,0.803412463,0.65,1
6709,0.0617,0.1,0.23,7,6709,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.09E-07,8.17E-08,8.32E-08,1.60E-07,2.28E-08,0,0.000286,0,0,0,0,0,0.023005566,0.165430267,0.621428571,1
6712,0.212,0.0775,0.282,5,6712,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-8.62E-07,-1.51E-07,-1.79E-07,8.93E-07,1.79E-07,0,0.0016,0,1,0,0,0,0.580705009,0.081973294,0.807142857,1
6714,0.205,0.0561,0.292,4,6714,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-4.94E-07,-5.34E-07,1.64E-07,7.46E-07,1.86E-07,0,0.00133,1,1,0,0,0,0.554730983,0.002596439,0.842857143,1
6719,0.056,0.209,0.259,0,6719,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.001855288,0.569732938,0.725,1
6720,0.0849,0.31,0.251,4,6720,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.75E-08,6.50E-08,2.42E-07,2.54E-07,6.34E-08,0,0.000454,1,1,0,0,0,0.109090909,0.944362018,0.696428571,1
6721,0.112,0.164,0.324,0,6721,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.209647495,0.402818991,0.957142857,1
6722,0.324,0.125,0.288,0,6722,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.996289425,0.258160237,0.828571429,1
6723,0.056,0.164,0.283,4,6723,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.60E-07,1.50E-07,1.12E-07,2.46E-07,6.16E-08,0,0.00044,1,1,0,0,0,0.001855288,0.402818991,0.810714286,1
6726,0.224,0.142,0.295,4,6726,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-7.29E-07,5.18E-07,2.29E-07,9.23E-07,2.31E-07,0,0.00165,1,1,0,0,0,0.625231911,0.321216617,0.853571429,1
6730,0.173,0.21,0.268,5,6730,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.56E-06,7.05E-07,1.89E-06,2.55E-06,5.10E-07,0,0.00456,0,1,0,0,0,0.435992579,0.573442136,0.757142857,1
6737,0.15,0.066,0.257,3,6737,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.42E-07,-1.98E-08,1.99E-07,2.45E-07,8.17E-08,1,0.000438,1,1,0,0,0,0.350649351,0.039317507,0.717857143,1
6738,0.155,0.24,0.309,0,6738,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.369202226,0.684718101,0.903571429,1
6739,0.241,0.191,0.233,4,6739,Not eroded,0,0,1,0,1,0,1,0,0,0,0,6.94E-06,-4.45E-06,-9.15E-07,8.30E-06,2.07E-06,0,0.0148,1,1,0,0,0,0.688311688,0.502967359,0.632142857,1
6742,0.256,0.103,0.239,0,6742,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.743970315,0.176557864,0.653571429,1
6744,0.115,0.325,0.227,3,6744,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.07E-07,-5.12E-07,2.92E-07,6.25E-07,2.08E-07,1,0.00112,1,1,0,0,0,0.220779221,1,0.610714286,1
6748,0.294,0.234,0.277,0,6748,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.884972171,0.662462908,0.789285714,1
6749,0.177,0.0561,0.305,3,6749,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.21E-09,-1.17E-06,-2.04E-07,1.19E-06,3.95E-07,1,0.00213,1,1,0,0,0,0.450834879,0.002596439,0.889285714,1
6758,0.173,0.151,0.298,0,6758,ERODED,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.435992579,0.354599407,0.864285714,1
6760,0.309,0.25,0.301,5,6760,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.17E-07,9.18E-07,6.72E-06,6.80E-06,1.36E-06,0,0.0122,0,1,0,0,0,0.940630798,0.721810089,0.875,1
6768,0.133,0.255,0.282,4,6768,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.49E-07,8.04E-08,7.86E-07,1.09E-06,2.72E-07,0,0.00195,1,1,0,0,0,0.287569573,0.740356083,0.807142857,1
6772,0.24,0.205,0.289,2,6772,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.60E-05,-9.46E-06,-1.57E-06,1.87E-05,9.34E-06,1,0.0334,1,1,1,0,0,0.684601113,0.554896142,0.832142857,1
